alpha,IoU vs alpha=1 (measured),IoU vs alpha=0 (template),silhouette area
0.00,0.6918,1.0000,14033
0.20,0.7648,0.9000,15107
0.35,0.8183,0.8414,15835
0.50,0.8635,0.7966,16332
0.60,0.8918,0.7721,16654
0.80,0.9457,0.7296,17255
1.00,1.0000,0.6918,17731
