input property,clips,A-grade rate
duplicate rate <= 1%,29,45% (13/29)
duplicate rate 1-25% (pulldown range),9,67% (6/9)
duplicate rate > 25% (beyond pulldown),4,25% (1/4)
under 150 frames,13,46% (6/13)
150-300 frames,19,47% (9/19)
over 300 frames,10,50% (5/10)
annotated spine/tail,0,-
synthesised spine/tail,42,48% (20/42)
