metric,A median,B median,C median,|A-C| effect size,separates A from C?
frames,242,216,213,0.04,no
duplicate-frame rate,0.001,0,0,0.41,no
sharpness,251,52.5,143,0.14,no
brightness,130,146,125,0.12,no
outliers rejected,30,49,55,0.88,yes
selection margin,0.122,0.264,0.281,0.22,no
root lift (px),2.4,0,0,0.35,no
sampled coat lightness,0.5,0.454,0.43,0.13,no
